timestamp,realized_var,GARCH_lasso_base,GARCH_lasso_adj,GARCH_ridge_base,GARCH_ridge_adj,EGARCH_lasso_base,EGARCH_lasso_adj,EGARCH_ridge_base,EGARCH_ridge_adj
2023-10-30,1.0946511499025147e-06,0.000960859972350422,0.001045207344315252,0.000960859972350422,0.0010787389443348758,0.0009352422204795527,0.0007906464919836162,0.0009352422204795527,0.0013548064841621844
2023-10-31,2.287650358073856e-05,0.0009041936073766962,0.0019742982393883184,0.0009041936073766962,0.0006591799921584069,0.0009039608749105421,0.00201822699027829,0.0009039608749105421,0.0007832357278518983
2023-11-01,0.00048192874801745897,0.0008380663483132109,0.0016044996601416706,0.0008380663483132109,0.0008680764159680353,0.000800356170970399,0.001414709868467774,0.000800356170970399,0.0010717613884260514
2023-11-02,0.00020111899926119356,0.0007813290837435872,0.002598215175537135,0.0007813290837435872,0.001006633908685489,0.0007313500164250984,0.0024259837748268967,0.0007313500164250984,0.0012721944204243654
2023-11-03,3.494236766656172e-05,0.0007698495724384367,0.001839804636420626,0.0007698495724384367,0.000868173719776674,0.0007721150981966742,0.0017079747254383517,0.0007721150981966742,0.00107862096712315
2023-11-04,0.00010045970097528965,0.0007339934106896095,0.001182145208598438,0.0007339934106896095,0.0008114366227927574,0.0007619238206920189,0.0010129169131664576,0.0007619238206920189,0.000981143355155357
2023-11-05,8.770721771845509e-07,0.0006867710736925016,0.001246725775442166,0.0006867710736925016,0.0008877090000677769,0.0007033215870103801,0.0010529298807422528,0.0007033215870103801,0.0010956130468041563
2023-11-06,1.1695511672401016e-07,0.000649252876235852,0.0008369663806243414,0.000649252876235852,0.0008480262229246842,0.0006745009935666166,0.0006593065304432214,0.0006745009935666166,0.0010413619838544634
2023-11-07,0.0001328580192228651,0.0006061086402860712,0.0013128169248290958,0.0006061086402860712,0.000738820862816909,0.0005994519657017627,0.0011776297619265862,0.0005994519657017627,0.000888027419197922
2023-11-08,3.546828152121572e-05,0.0005671085361947383,0.0009553911244332534,0.0005671085361947383,0.0010432229177828557,0.0005300902922284724,0.0007156253770011766,0.0005300902922284724,0.00131482979369068
2023-11-09,0.000823244626144644,0.00054281123747093,0.001271630777646538,0.00054281123747093,0.000834672283104749,0.0005233474910816387,0.0010966792969719736,0.0005233474910816387,0.0010309601871688414
2023-11-10,0.0002815128961848055,0.0005147012012764194,0.0005900914229555015,0.0005147012012764194,0.0017330380944821436,0.000491143709440846,0.0003361094217361401,0.000491143709440846,0.002313160616475981
2023-11-11,2.2332073374518737e-05,0.0005572442572676801,0.0033557199219357778,0.0005572442572676801,0.0008224045626308514,0.0005792253338109146,0.003525462197768652,0.0005792253338109146,0.0010087883714218334
2023-11-12,5.070344700993012e-06,0.0005470108275220291,0.0007627424518304583,0.0005470108275220291,0.001024743088158283,0.0005972148630146892,0.0005503511557798807,0.0005972148630146892,0.001296316342221605
2023-11-13,0.0002254062949027439,0.000514411834550904,0.0008371487867215867,0.000514411834550904,0.0008861694249454659,0.0005500856404962207,0.0006515605779004535,0.0005500856404962207,0.0011064802140490645
2023-11-14,0.0007174018248901503,0.000484341760797573,0.0017049202091499339,0.000484341760797573,0.0009155013267395267,0.0004959022817769159,0.0015063065502217408,0.0004959022817769159,0.0011365565028237528
2023-11-15,0.004076337162026087,0.00047824426125164587,0.003533773675380057,0.00047824426125164587,0.0009438353089769705,0.000510290114406337,0.0037705622820781637,0.000510290114406337,0.0012036820380901677
2023-11-16,0.002174334162400861,0.0005198772393480504,0.003841402086099941,0.0005198772393480504,0.0015845807745181433,0.0005947289862649858,0.004394485843172136,0.0005947289862649858,0.002114232746618947
2023-11-17,0.0001475920528604238,0.0008570395083872558,0.004782139476729184,0.0008570395083872558,0.0011793903651477595,0.0009493976245786686,0.004772171679008654,0.0009493976245786686,0.0015107170860596748
2023-11-18,9.005101662660327e-08,0.000989395418859969,0.001575480058844492,0.000989395418859969,0.0009635353966109917,0.0011712732344064628,0.001341901245779122,0.0011712732344064628,0.0011994495995789171
2023-11-19,0.0004688693587536855,0.0009273765311465512,0.0004926780043481135,0.0009273765311465512,0.0010063518360090282,0.001111066285810618,0.0003292951728896581,0.001111066285810618,0.0012588910816221553
2023-11-20,5.833840529483096e-06,0.0008609873203619875,0.0012409893980192114,0.0008609873203619875,0.0009978279499001843,0.0009769069850939862,0.0010049695133834292,0.0009769069850939862,0.0012292640148995402
2023-11-21,0.002060490124948932,0.0008402093759470302,0.0015705936168695942,0.0008402093759470302,0.0007592823736056877,0.001002313582225775,0.00145473208559803,0.001002313582225775,0.0009184175576354662
2023-11-22,0.001953762830887394,0.0007846593880439044,0.005797892236809004,0.0007846593880439044,0.0010333999289820197,0.0008992371388476945,0.006644513665187505,0.0008992371388476945,0.001295215770085454
2023-11-23,1.4592395533915339e-05,0.0009181089432157961,0.002151686242574479,0.0009181089432157961,0.0013295251815882909,0.001114362442798656,0.0017936387368909488,0.001114362442798656,0.001740220400882478
2023-11-24,0.00013185655430630712,0.001025215507057494,0.0012152989274791977,0.001025215507057494,0.0008007030653325301,0.001316255243343835,0.0010566180037997288,0.001316255243343835,0.000972454881235125
2023-11-25,4.106065692658457e-06,0.0009496540423609671,0.000861904869948691,0.0009496540423609671,0.0009875464083738438,0.0011801805715209684,0.0006503833161632444,0.0011801805715209684,0.001220806981750772
2023-11-26,7.123781738005353e-05,0.0008912801548570779,0.0011746551665246109,0.0008912801548570779,0.0007919131384153718,0.0011160954971276814,0.0010116546328421494,0.0011160954971276814,0.0009581462801150827
2023-11-27,3.6242528028038824e-05,0.0008273783728730045,0.0006694489367705894,0.0008273783728730045,0.0010797095128800664,0.000993161486587389,0.00046166044405411343,0.000993161486587389,0.0013542525734414406
2023-11-28,0.0002361543276259686,0.0007752171545549139,0.0016695722650616712,0.0007752171545549139,0.0007878551917410827,0.0009271659900728645,0.0015505845192243753,0.0009271659900728645,0.000960311293209584
2023-11-29,5.244294718952995e-07,0.0007250711425783071,0.003593634609686534,0.0007250711425783071,0.0007563371887097991,0.0008516446982321707,0.003954047360780679,0.0008516446982321707,0.000916455979987058
2023-11-30,1.4877906969932657e-05,0.0006966061451583801,0.0008576015230363603,0.0006966061451583801,0.0009137994492603669,0.0008439087748013783,0.0006555781029025255,0.0008439087748013783,0.001133468431633009
2023-12-01,0.0006528398093906143,0.0006497458858960458,0.0011726325998871127,0.0006497458858960458,0.0008837028253589581,0.0007473873424240599,0.0009721447671057591,0.0007473873424240599,0.0011016207599505307
2023-12-02,0.0004061209644593347,0.0006097177884006128,0.0024738602057441223,0.0006097177884006128,0.0009578554444788168,0.0006793024455003618,0.002334134028021496,0.0006793024455003618,0.0011965883880857534
2023-12-03,0.00015971324372856104,0.0006292580868249746,0.00150391844086132,0.0006292580868249746,0.0010322727315291438,0.0007449562860619429,0.0012530482819316313,0.0007449562860619429,0.001302118114992623
2023-12-04,0.002386964127941224,0.0006246460547015696,0.00048720880427944457,0.0006246460547015696,0.0015459298757564582,0.0007736416272876512,0.0002732177428928273,0.0007736416272876512,0.0020344039727961047
2023-12-05,0.002383903529812711,0.000601927241257426,0.004447674153125684,0.000601927241257426,0.0011080494611932267,0.0007574681073330477,0.005596974338234712,0.0007574681073330477,0.0013999774387616138
2023-12-06,5.7919949271691905e-05,0.0007789708615107597,0.0057558593951353414,0.0007789708615107597,0.0009884487305202258,0.0009955081897377613,0.0073558658609172165,0.0009955081897377613,0.0012383589813295373
2023-12-07,0.00010872566643692206,0.0009366264693377704,0.0013225356481571923,0.0009366264693377704,0.0009011705403381344,0.0012368184039725676,0.001111893922435196,0.0012368184039725676,0.0011061428643692063
2023-12-08,0.0003994275343617817,0.0008734587796187387,0.0011489608431241142,0.0008734587796187387,0.001034184877782912,0.001138524643504111,0.0008846206790827991,0.001138524643504111,0.0012819481622801578
2023-12-09,0.00010052767797407977,0.0008215596313704262,0.002152209765536439,0.0008215596313704262,0.0009415811518919487,0.0010700938942078445,0.002014703141243607,0.0010700938942078445,0.0011889545388705234
2023-12-10,1.507218479509519e-06,0.0007992448238008108,0.0011670843082249732,0.0007992448238008108,0.0009704530393578501,0.0010772692441270374,0.0009470409768871629,0.0010772692441270374,0.0012210452948319365
2023-12-11,0.0035603473986319336,0.0007522462511986975,0.0008014568155045651,0.0007522462511986975,0.0009897148572894888,0.0010139825880818175,0.0005907047100716034,0.0010139825880818175,0.001245802510950771
2023-12-12,2.491685089586256e-05,0.0007047195272628187,0.005207212120956856,0.0007047195272628187,0.0012955636309361436,0.0009039959431882547,0.006679676737423739,0.0009039959431882547,0.0017044372042415944
2023-12-13,0.0011670934582534774,0.0009722976813909759,0.0009055153227399105,0.0009722976813909759,0.0008456149152185595,0.001239913102581645,0.000733525739178267,0.001239913102581645,0.0010404344947729793
2023-12-14,9.619061322041096e-06,0.0009060445953890384,0.002326699055344841,0.0009060445953890384,0.0009430449776573997,0.0011227413819255888,0.002184264182966837,0.0011227413819255888,0.0011516912215425042
2023-12-15,0.0006636640950881589,0.0009437612026939956,0.0004123466845505198,0.0009437612026939956,0.0009634924930302731,0.0012388397708340089,0.0002737517449984005,0.0012388397708340089,0.0011939194985366888
2023-12-16,5.4385146238056226e-05,0.000877564422007803,0.002131498134025904,0.000877564422007803,0.0010363723556101715,0.00110759484360774,0.0018994738017857683,0.00110759484360774,0.0013027991350336003
2023-12-17,0.00043862694217967034,0.0008736926943593282,0.0004968419442799954,0.0008736926943593282,0.0010385977838763495,0.0011567528297260015,0.0003345140103405901,0.0011567528297260015,0.0013061901940815727
2023-12-18,0.0008987805840360909,0.000817201386542598,0.0011720143121351288,0.000817201386542598,0.0010284058112482704,0.0010649929025257417,0.0009319614026074627,0.0010649929025257417,0.00127873377696483
2023-12-19,6.916534851771278e-05,0.0008002575829088883,0.0027416763267101465,0.0008002575829088883,0.0008966382689579523,0.001078620010380957,0.0027286788601403058,0.001078620010380957,0.0011040095726375654
2023-12-20,0.0010345703220238334,0.0008242627433820164,0.0009957867823960093,0.0008242627433820164,0.0008334232515326292,0.0011616755566317848,0.0008267279276023431,0.0011616755566317848,0.0010121293692911023
2023-12-21,2.4567542944109394e-05,0.0007741560547897735,0.0007592362628442382,0.0007741560547897735,0.0015826582822909875,0.0010760511161893836,0.00047651538808330204,0.0010760511161893836,0.0020637926812686644
2023-12-22,8.588215833071989e-06,0.000812441867654621,0.0005708662761960886,0.000812441867654621,0.0010342235191035623,0.001176765617630602,0.0003928798677546044,0.001176765617630602,0.0012942260503401024
2023-12-23,3.468494282912924e-05,0.0007579697879045004,0.00027453342894200885,0.0007579697879045004,0.001414901448797611,0.0010680634925583842,0.0001445466752800747,0.0010680634925583842,0.001839539354837091
2023-12-24,0.0002781457638966391,0.0007069631230879056,0.0007145547373910006,0.0007069631230879056,0.0009265827057658593,0.0009584110156769379,0.0005346342955515727,0.0009584110156769379,0.0011453471529587781
2023-12-25,0.00018998850137943562,0.0006632337768661052,0.0005825193851889368,0.0006632337768661052,0.0012228150761725161,0.0008787762288020028,0.0003830142539541876,0.0008787762288020028,0.0015648605291645281
2023-12-26,0.000643864211917307,0.0006446391183569173,0.0010220346567055404,0.0006446391183569173,0.0007913928640650411,0.0008761649199790098,0.000868568867952958,0.0008761649199790098,0.0009417340630108142
2023-12-27,0.0004606342362081139,0.0006208718912877727,0.001619015045108039,0.0006208718912877727,0.0009266711248782071,0.0008544760903047171,0.0014408794641581476,0.0008544760903047171,0.001142229720758141
2023-12-28,0.0003586661483041962,0.0006389233364174446,0.0017268178269366928,0.0006389233364174446,0.000925478597708225,0.0009110211571623489,0.0015520555774947201,0.0009110211571623489,0.0011443857996294106
2023-12-29,0.000155610140217816,0.0006389956917193636,0.0010881388371720528,0.0006389956917193636,0.000969264598704283,0.0009376322814485592,0.0008705181785637261,0.0009376322814485592,0.0011790344693534153
2023-12-30,1.8629062497771704e-06,0.0006295970258576971,0.0005868435343371633,0.0006295970258576971,0.0010702056866429815,0.0009457939007684999,0.0004073395155149197,0.0009457939007684999,0.0013351888356036721
2023-12-31,6.580912632254169e-06,0.0006025438192181727,0.0008311823683766443,0.0006025438192181727,0.000751591534275298,0.0009112767037193038,0.0006912439055589371,0.0009112767037193038,0.0009000217726745683
2024-01-01,0.0019379069750498205,0.0005641703721256792,0.00023017079476311264,0.0005641703721256792,0.0012993144633624075,0.0008107685463215684,0.0001218782917507216,0.0008107685463215684,0.001639204198727738
2024-01-02,0.00031479999718361004,0.0005338046501495637,0.002376528759191475,0.0005338046501495637,0.0012771959260486968,0.0007310248080281254,0.0020161628867836267,0.0007310248080281254,0.001626729293742919
2024-01-03,0.0023102397625279305,0.0006732025680903582,0.0012545041142250622,0.0006732025680903582,0.0008831626183356947,0.0009234058314428808,0.0010735511296976693,0.0009234058314428808,0.0010718705813853836
2024-01-04,0.0009368103464951705,0.000660347466070649,0.00487934447158273,0.000660347466070649,0.0009623095039471611,0.0009269501744656264,0.00600820215319518,0.0009269501744656264,0.0011791554368734555
2024-01-05,1.5216462608219127e-07,0.0008242475233431328,0.0019683950518299127,0.0008242475233431328,0.00107087136701607,0.0011559418040957543,0.0017189187882405029,0.0011559418040957543,0.001332192355383152
2024-01-06,1.549449018425384e-05,0.0008487099890544935,0.0005551582210295484,0.0008487099890544935,0.0008157323321976481,0.0012396456491051882,0.0004112108692748272,0.0012396456491051882,0.0009622162110846549
2024-01-07,1.0993119895958824e-06,0.000788432295805155,0.0005420793594813169,0.000788432295805155,0.0010019891914263173,0.0010918356463599183,0.0003745046417842416,0.0010918356463599183,0.0012352703306448428
2024-01-08,0.004438792867458351,0.0007351273635489254,0.000622946264791187,0.0007351273635489254,0.0007405709155902485,0.0009864318108867688,0.0004922882077889508,0.0009864318108867688,0.0008730904246592877
2024-01-09,0.0003184589117027393,0.0006904021310444739,0.005101420077108888,0.0006904021310444739,0.0012458710267508456,0.0008804136745656159,0.0065054260316310085,0.0008804136745656159,0.001592856002987484
2024-01-10,0.00011071317323307901,0.001037898999179583,0.004864641937192575,0.001037898999179583,0.0008801479701453753,0.0012738781480414994,0.0053705396742552165,0.0012738781480414994,0.001106520968490756
