timestamp,realized_var,garch_var,garchx_var
2022-02-24,0.000750736981521421,0.0013704427375545,0.00169342040340551
2022-02-25,0.000517037135475146,0.00133395014169367,0.00165203831055059
2022-02-26,7.75774193041319e-06,0.00128052307448972,0.00158998380381351
2022-02-27,0.00132019719280051,0.0011879203815963,0.00147621383262493
2022-02-28,0.0184319335611226,0.00121632330119069,0.00150654297494911
2022-03-01,0.000704020271870434,0.00271482966601245,0.0033106946945259
2022-03-02,9.51349745486097e-05,0.00255727912526824,0.00313341440564886
2022-03-03,0.00116243347457987,0.00236104585246233,0.00290057152256198
2022-03-04,0.00660729602371632,0.00227374393968711,0.00280061173623106
2022-03-05,4.48485530351072e-05,0.00266260803156366,0.00326393235609019
2022-03-06,0.000635188036065102,0.00245287771575245,0.00302691411314925
2022-03-07,8.76155019675527e-05,0.00231220834312697,0.00285578094706659
2022-03-08,0.000309223018123866,0.00213666298410722,0.00264661835845545
2022-03-09,0.00647394564928414,0.00199547076262992,0.00248561402331368
2022-03-10,0.00391210929562604,0.00239708468702454,0.0029588373241215
2022-03-11,0.00026979646848034,0.00254327282971185,0.00313352587891099
2022-03-12,7.87760308736836e-06,0.00236328965296064,0.00291688420441271
2022-03-13,0.000754890460198334,0.00217643536774611,0.00269761443612216
2022-03-14,0.00219879396031457,0.00207013327963503,0.00257192799636099
2022-03-15,6.89310396200337e-05,0.00209734276157793,0.00260237336386739
2022-03-16,0.00201291018962464,0.00193889493630609,0.0024138428923371
2022-03-17,2.20047011543663e-05,0.00196153306742936,0.00243814480669367
2022-03-18,0.000421830720606769,0.00181087004727883,0.00226052925443076
2022-03-19,8.60198269615417e-05,0.00170773085470825,0.00213676339078213
2022-03-20,0.000510774594549985,0.00158467189345738,0.00199332926024221
2022-03-21,1.7021911152061e-05,0.00150887892681284,0.00189211812803614
2022-03-22,0.000942722800806375,0.00139719360649832,0.001757933148947
2022-03-23,0.000157032128583967,0.0013748937999197,0.00172645389545885
2022-03-24,0.000604851356880199,0.00128692154955411,0.00161855678600492
2022-03-25,7.71361074974803e-05,0.00124514561301532,0.00156718766287095
2022-03-26,1.17218277261384e-05,0.00116159321852651,0.00146146829221522
2022-03-27,0.00258197883410763,0.00107968528221006,0.0013509513544293
2022-03-28,4.28555200684177e-05,0.00122609528376138,0.00151849103402129
2022-03-29,5.09881646353141e-05,0.00114125127763846,0.00141633388020791
2022-03-30,7.2726702723595e-05,0.00106449336366263,0.00132248323579094
2022-03-31,0.00108359535224554,0.00099628847021265,0.00124148832857063
2022-04-01,0.000261904183694334,0.00102101307431964,0.00126578540328423
2022-04-02,8.02284856768188e-05,0.000972873375721112,0.00120456775503044
2022-04-03,0.000160398203711601,0.000913290178179308,0.00112640905218963
2022-04-04,1.32043988487916e-05,0.000865793212566129,0.00106348420950279
2022-04-05,0.000535684572466364,0.000809764184868856,0.000989881479156183
2022-04-06,0.00280324768859701,0.000803575664182898,0.000982404347440303
2022-04-07,4.69625705231253e-05,0.000993064435230973,0.00120525618798359
2022-04-08,0.000803947742860594,0.000928860725840877,0.00113016349010556
2022-04-09,0.000135146095546321,0.00093538986186175,0.00113775207146848
2022-04-10,0.000182753805282415,0.000883795866356453,0.0010742773078281
2022-04-11,0.00432266729299546,0.000840790418129432,0.00101995597586326
2022-04-12,0.000231009351789984,0.00115779533163631,0.00139043440586246
2022-04-13,0.000654153131903687,0.00109508914255118,0.00131526619395186
2022-04-14,0.00092199516921394,0.00107425620887533,0.00129224159691014
2022-04-15,0.000235781529097245,0.00107828646595491,0.00130016651117234
2022-04-16,1.01478743170647e-05,0.00102291272012955,0.00123238489097159
2022-04-17,0.000311788114326305,0.00095294237863639,0.00114979871648784
2022-04-18,0.000758796900802767,0.00091502151535002,0.00110342374391366
2022-04-19,0.000270118900017296,0.000918869921746091,0.00110886036984036
2022-04-20,9.59678519258949e-06,0.000880329381860872,0.00107504653048244
2022-04-21,0.000427846046047075,0.000822724427027278,0.00100495497884793
2022-04-22,0.000384594664758092,0.000806127426635503,0.000982765017456086
2022-04-23,4.09807300152201e-05,0.000787253241195212,0.000961581466766821
2022-04-24,1.95100288729186e-07,0.000740451965094203,0.000905419021634807
2022-04-25,0.000612515479669111,0.000694215177491503,0.000844674112365191
2022-04-26,0.0035521071932312,0.000704697751881427,0.000854480650444799
2022-04-27,0.000844061410661832,0.000967238717813862,0.00116624368703278
2022-04-28,0.000181815740474796,0.000973878840580716,0.00118197988138416
2022-04-29,0.00088222981299296,0.000922950354131746,0.00112126767930397
2022-04-30,0.000550004679112533,0.000936730707442238,0.00113928454969697
2022-05-01,0.000392062976272534,0.000920721259395348,0.00112043133285531
2022-05-02,2.44785301839971e-06,0.000892513628611542,0.00108695833058547
2022-05-03,0.000417067961808248,0.000833232743400604,0.00101737124771962
2022-05-04,0.00253136552053878,0.000814793401206928,0.000998830114354189
2022-05-05,0.00671438725366344,0.000979908367705641,0.00119727366665911
2022-05-06,0.000216495325055911,0.00149062519828201,0.00180678722576717
2022-05-07,0.000227023500871246,0.00139769496776123,0.00170245291376679
2022-05-08,0.00172105490671566,0.00131376093909933,0.0016028377297098
2022-05-09,0.0137018644233673,0.00136570502674284,0.00166099794202691
2022-05-10,0.000560680473133673,0.00244415355119586,0.00295303377167055
2022-05-11,0.00484792799760667,0.00229783181417877,0.0027899980561651
2022-05-12,1.47633894813203e-05,0.002533193848292,0.00307239753245659
2022-05-13,6.51181696855087e-05,0.00233214085911555,0.00284194227623599
2022-05-14,0.000759362916108366,0.00215292420268015,0.00263110917797625
2022-05-15,0.00153775580381773,0.0020490537990396,0.00251019626761965
2022-05-16,0.00222443712557608,0.00202121175880212,0.00247565132303282
2022-05-17,0.000348767239895933,0.00205488693986126,0.00252269131359261
2022-05-18,0.00332809260579962,0.00192421689472687,0.00236668499506792
2022-05-19,0.00291788733646542,0.00206131283814707,0.00253111177381359
2022-05-20,0.00140075113606237,0.00215117285478952,0.00263364424019783
2022-05-21,6.23492820482514e-05,0.00210265054143851,0.00258147000697001
2022-05-22,0.000890432554869263,0.00194317423623373,0.00239270667098594
2022-05-23,0.00169988076851332,0.00186884333210192,0.00230175001177344
2022-05-24,0.000359094229019506,0.00187064169747485,0.00232396347322246
2022-05-25,9.91322938640589e-06,0.00175690010935578,0.00218781702377985
2022-05-26,0.00010067512655676,0.00162301117588363,0.00202905434507913
2022-05-27,0.000488316699253498,0.00150858880012481,0.00189544340077163
2022-05-28,4.25396296698222e-05,0.00143748671618161,0.00181336622481393
2022-05-29,0.000469328470474053,0.0013342125198816,0.00168966223378841
2022-05-30,0.00556400050245813,0.00127665697031167,0.00161466503304329
2022-05-31,4.30814639860724e-06,0.00166254164055981,0.00207403102454513
2022-06-01,0.0041921650312938,0.0015363848746703,0.00193304652426348
2022-06-02,0.000492069247228701,0.00178160317701782,0.00222617137956269
2022-06-03,0.000643397922081912,0.00168705633839853,0.00211503297530939
2022-06-04,1.8640075467649e-05,0.00161376323578966,0.00203176444739104
2022-06-05,6.09589116249559e-06,0.00149308630445403,0.00188808786076562
2022-06-06,0.00228409162122041,0.00138183558011324,0.00175182528905226
2022-06-07,4.73802960259968e-05,0.00147630629319463,0.00186065643136779
2022-06-08,0.000940829676648385,0.00137006916980174,0.00173731154272093
2022-06-09,1.15155676889544e-05,0.00134996780707606,0.00171065901199998
2022-06-10,0.0012070217975673,0.00125164288167464,0.001594906567133
2022-06-11,0.000633689867858035,0.00126475886301107,0.00161227945337947
2022-06-12,0.00336412545735292,0.00122739407444131,0.00156891091794261
2022-06-13,0.0302942907799705,0.00142825385951595,0.00180321530054894
2022-06-14,0.000157663606397636,0.0039291432033533,0.00478777631040936
2022-06-15,0.000267295525922775,0.00361886119171255,0.00442721794505303
2022-06-16,0.0104269425054001,0.00334502579610831,0.0041074104300943
2022-06-17,1.93407405587805e-05,0.00396933320041179,0.00486091245591855
2022-06-18,0.00542663701026872,0.00364364880544767,0.00448947516061077
2022-06-19,0.00602999144120575,0.0038116503457283,0.00469177204349183
2022-06-20,5.05566470537816e-06,0.00401694882326627,0.00494025628093545
2022-06-21,2.89113569550303e-05,0.00368588985353713,0.00455077512301077
2022-06-22,0.00126465622270915,0.00338570466811215,0.00419814458971019
2022-06-23,0.00286438501081168,0.00321799644041603,0.00400262164794838
2022-06-24,4.74694765138867e-05,0.00320255536711871,0.00398776862304789
2022-06-25,0.000160487878342489,0.00294604465437977,0.00368047730294646
2022-06-26,0.000499089735390901,0.00272159084348914,0.00345861866137135
2022-06-27,0.000195305679644787,0.00254581609377331,0.00323631280201253
2022-06-28,0.00049193877249923,0.00235920109285016,0.00301045174330334
2022-06-29,7.65014767123747e-05,0.00221435935252786,0.00283185073413364
2022-06-30,0.000256310870519201,0.00204637595354753,0.00263235980174831
2022-07-01,0.000696622736879236,0.00190849037403792,0.00245945533163804
2022-07-02,1.98233969349781e-06,0.00182050033259237,0.00234773026133992
2022-07-03,8.09347863557848e-06,0.0016803920794315,0.00216972762055581
2022-07-04,0.00223496601533589,0.00155300706861114,0.00201205260079712
2022-07-05,4.14479974516811e-06,0.00162834860731547,0.00208766366934519
2022-07-06,0.000309142521906042,0.00150515451139989,0.00193234101930719
2022-07-07,0.00266838297791975,0.0014189323025169,0.00182326239195008
2022-07-08,1.86038901669574e-05,0.00154324427179925,0.00197651178996786
2022-07-09,4.11232492344614e-05,0.00142870336318034,0.0018310839672254
2022-07-10,0.00118869660818963,0.00132607192642333,0.00169937859034374
2022-07-11,0.00190060802431782,0.0013311313713568,0.00170319584468575
2022-07-12,0.00108343813142539,0.00139701496183619,0.00177338252249777
2022-07-13,0.00201931239433852,0.00138684017599819,0.00176268868062431
2022-07-14,0.00030799025946139,0.00145808923331529,0.00184336636623416
2022-07-15,0.000165590495134726,0.00137586520481732,0.0017445911466861
2022-07-16,0.000283797698756834,0.00128854489035989,0.00164827074526067
2022-07-17,0.000383568296640838,0.00121899887793539,0.00155568440567902
2022-07-18,0.00622831561194708,0.0011640932086635,0.0014872234032585
2022-07-19,0.00155277624976892,0.00161694592186239,0.0020257750175462
2022-07-20,4.57685214594371e-05,0.00162801430338,0.00203827674377808
2022-07-21,8.36726070455568e-06,0.00150843130252756,0.00189519050343067
2022-07-22,0.000384236277769417,0.00139604016192441,0.00175360080961324
2022-07-23,0.000121985632175643,0.00132577937593218,0.00166437906999664
2022-07-24,4.06466277974403e-05,0.00123906687842057,0.00156123203967732
2022-07-25,0.00322120491729382,0.00115290352067269,0.0014496987513518
2022-07-26,3.27761268192683e-05,0.0013479489541343,0.00168122016514744
2022-07-27,0.00586685860232444,0.00125162939233816,0.00155916267944875
2022-07-28,0.0015255141539892,0.00166575578425639,0.00204930594602788
2022-07-29,2.7147330292303e-06,0.00167022886776386,0.00205618492723583
2022-07-30,3.91210652621259e-05,0.00154326575493153,0.0018987259789608
2022-07-31,0.000184685003113115,0.00143048861230124,0.0017564332261316
2022-08-01,9.4685492652027e-07,0.00134005617971317,0.00164827045164621
2022-08-02,0.000210837575340135,0.00124168461984407,0.00153117953933452
2022-08-03,3.29942449000521e-05,0.00116993940751826,0.00144291985437843
2022-08-04,8.98614050042423e-05,0.00108913551062704,0.00134893327119269
2022-08-05,0.000822307188514344,0.00102025990970433,0.00126091000906678
2022-08-06,0.000201224433025792,0.00102041209902066,0.00125547374212042
2022-08-07,8.65505113590723e-05,0.00096710283241307,0.00118826554354801
2022-08-08,0.000727464258274724,0.000908566049769928,0.00111671182789073
2022-08-09,0.000754655483677929,0.00091028006914868,0.00112251048687152
2022-08-10,0.00110601441725591,0.000914184853570485,0.00112580651288082
2022-08-11,1.70372524258052e-07,0.000947986420321295,0.00116786270416992
2022-08-12,0.00033914839511996,0.000883680274050335,0.00109337216405017
2022-08-13,7.57634682407269e-07,0.000854143659582424,0.00105437377721817
2022-08-14,1.84675013133305e-05,0.000798057676674386,0.000984387973439494
2022-08-15,5.66537898273748e-05,0.000748378394233053,0.000917258900832541
2022-08-16,0.000111634149071312,0.000706310196268337,0.000871491519569231
2022-08-17,0.000537402568598536,0.000672635727046432,0.000829145337507197
2022-08-18,2.80471608718517e-05,0.000678532979557089,0.000837965236243213
2022-08-19,0.0112416487929486,0.000640083495114596,0.000797173170066719
2022-08-20,0.00018836001458151,0.00156998457499018,0.00189797800448918
2022-08-21,0.000297208066789395,0.00146772436578118,0.00177702644154043
2022-08-22,3.96749138363022e-05,0.00138373365828983,0.00167441787115301
2022-08-23,3.62234719874015e-05,0.00128489248957403,0.00155918314198311
2022-08-24,3.84441327648449e-05,0.00119435907158004,0.00144651591668868
2022-08-25,9.17192479710064e-05,0.00111189828159946,0.00135219456024283
2022-08-26,0.00410697906696554,0.00104120091215531,0.00127571929020138
2022-08-27,0.000117341968971251,0.00132219740898802,0.00161176965509294
2022-08-28,0.000459242084413267,0.00123539712771624,0.0015072976093854
2022-08-29,0.00116519765357903,0.00118557610478825,0.00144292755294494
2022-08-30,0.00062506639094136,0.00120084439147699,0.00146026351806625
2022-08-31,0.000161204265283582,0.00116830166914852,0.00142216851751004
2022-09-01,1.48364970020375e-05,0.00109867365343704,0.00134099058085454
2022-09-02,6.16143314219317e-05,0.00102251131400687,0.00125131233912953
2022-09-03,4.78653369439733e-05,0.000957004940598358,0.00117205861678897
2022-09-04,6.03180690331747e-05,0.000896018134801986,0.00109548549421092
2022-09-05,7.67577843000267e-05,0.000841412267546719,0.00102296365710829
2022-09-06,0.00254500722918672,0.000792974942238976,0.000969136503976529
2022-09-07,0.000563832326570107,0.000961163305858656,0.00117545925353205
2022-09-08,4.18640368701684e-06,0.000944216799353187,0.00115560982172671
2022-09-09,0.0101727593015764,0.000880584428801484,0.00108092350083827
2022-09-10,0.000193355655333457,0.00169756344430928,0.00205156872163023
2022-09-11,1.66762133552808e-05,0.00158462656807336,0.001922642452851
2022-09-12,0.000742135492410596,0.00146631717099139,0.00178136480518683
2022-09-13,0.00946382622737652,0.00142073786507614,0.00172812416587432
2022-09-14,7.5293640914305e-06,0.00212968469612789,0.00257535026346381
2022-09-15,0.000730868853236244,0.00196313728091874,0.00238909400207502
2022-09-16,1.30771062023313e-05,0.00187333696992122,0.00229310221814725
2022-09-17,0.000316643971010416,0.00172958371891421,0.00212726757536012
2022-09-18,0.0012825570769959,0.0016244690291835,0.00200142124282546
2022-09-19,4.09204834288865e-05,0.00161162835936419,0.00197908423736915
2022-09-20,0.00115603247342997,0.00149305465685516,0.00183801881000041
2022-09-21,0.000336532182908345,0.00148076620273258,0.0018117849028949
2022-09-22,0.00208316272949871,0.00139902421381536,0.0017183027670644
2022-09-23,3.5863046061541e-05,0.00147470730724507,0.00180981489938169
2022-09-24,0.000355867123275798,0.00136761825183188,0.00167848245665183
2022-09-25,5.11204699504945e-05,0.00129739042878222,0.00158835514385952
2022-09-26,0.000489381475152377,0.00120705096697307,0.00147825450441966
2022-09-27,3.42228997921507e-05,0.00116229135301222,0.00142434157150504
2022-09-28,0.000269258535150505,0.0010822590029873,0.0013185805595748
2022-09-29,5.6312803846928e-05,0.00102942033575192,0.00124925727359247
2022-09-30,5.24657352061591e-05,0.000962856255949426,0.00116965731231767
2022-10-01,3.81765376683175e-05,0.000901755949073495,0.00109735264783044
2022-10-02,0.000195269544055639,0.000844745144938396,0.0010241659596959
2022-10-03,0.000898451245303796,0.000806216377877108,0.000971285837261423
2022-10-04,0.00127465391844863,0.000831555146399369,0.000998995696677716
2022-10-05,7.56587889236235e-05,0.000887062694073489,0.00105779609511362
2022-10-06,0.000104735610716673,0.000834556625091727,0.000998909145166301
2022-10-07,0.000427986230149395,0.000789123802025757,0.000940456663376879
